Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
2510,78.04640097480106,42.605926174966,1288.1,78.1950791656772,78.1950791656772
2518,78.04640097480106,42.589517450819116,1287.5,78.15595258734331,78.15595258734331
2526,78.04640097480106,42.585247948779724,1287.0,78.13163144211259,78.13163144211259
2534,78.0030740433072,42.57653124757332,1285.4,78.08255102257044,78.08255102257044
2542,77.96750121070366,42.566343111331676,1283.9,78.02863479442642,78.02863479442642
2550,77.96665808047338,42.54980079787904,1284.1,78.01051295140498,78.01051295140498
2558,77.81356276830206,42.587858060899414,1281.2,77.95526448769579,77.95526448769579
2566,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.94150452016055
2573,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.94150452016055
2580,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.94150452016055
2587,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93935971637838
2594,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93935971637838
2601,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93935971637838
2608,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93769264484519
2615,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93769264484519
2622,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93769264484519
2629,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93769264484519
2636,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2643,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2650,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2657,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2664,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2671,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2678,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2685,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2692,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2699,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2706,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2713,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.93035743642868
2720,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.92933157610699
2727,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.92773743120186
2734,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.92104104631444
2741,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.92104104631444
2748,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.92104104631444
2755,77.73976547823767,42.540825358289965,1281.9,77.94150452016055,77.91998000121566
2762,77.64149294116366,42.540825358289965,1281.9,77.94150452016055,77.90890369320655
2769,77.48494469591932,42.540825358289965,1281.9,77.94150452016055,77.89324886868211
2776,77.48494469591932,42.540825358289965,1281.9,77.94150452016055,77.89324886868211
2783,77.20011762319933,42.540825358289965,1281.9,77.94150452016055,77.86476616141012
2790,77.1590667885055,42.540825358289965,1281.9,77.94150452016055,77.86066107794073
2797,77.1590667885055,42.540825358289965,1281.9,77.94150452016055,77.86066107794073
2804,77.1590667885055,42.540825358289965,1281.9,77.94150452016055,77.86066107794073
2811,77.14553152637775,42.540825358289965,1281.9,77.94150452016055,77.85930755172795
2818,77.07345296528142,42.540825358289965,1281.9,77.94150452016055,77.85209969561832
2825,77.07345296528142,42.540825358289965,1281.9,77.94150452016055,77.85209969561832
2832,76.84341081913149,42.540825358289965,1281.9,77.94150452016055,77.82909548100334
2839,76.84341081913149,42.540825358289965,1281.9,77.94150452016055,77.82909548100334
2846,76.84341081913149,42.540825358289965,1281.9,77.94150452016055,77.82909548100334
2853,76.80274565283247,42.540825358289965,1281.9,77.94150452016055,77.82502896437343
2860,76.42022143578507,42.540825358289965,1281.9,77.94150452016055,77.78677654266869
2867,76.37255653927322,42.540825358289965,1281.9,77.94150452016055,77.7820100530175
2874,76.37255653927322,42.540825358289965,1281.9,77.94150452016055,77.7820100530175
2881,76.37255653927322,42.540825358289965,1281.9,77.94150452016055,77.7820100530175
2888,76.37255653927322,42.540825358289965,1281.9,77.94150452016055,77.7820100530175
2895,76.26623085619568,42.540825358289965,1281.9,77.94150452016055,77.77137748470975
2902,76.26623085619568,42.540825358289965,1281.9,77.94150452016055,77.77137748470975
2909,76.26623085619568,42.540825358289965,1281.9,77.94150452016055,77.77137748470975
2916,76.26623085619568,42.540825358289965,1281.9,77.94150452016055,77.77137748470975
2923,76.23076148668758,42.540825358289965,1281.9,77.94150452016055,77.76783054775895
2930,76.11534832640253,42.540825358289965,1281.9,77.94150452016055,77.75628923173043
2937,76.11534832640253,42.540825358289965,1281.9,77.94150452016055,77.75628923173043
2944,75.90885026844816,42.540825358289965,1281.9,77.94150452016055,77.73563942593499
2951,75.86635043423014,42.540825358289965,1281.9,77.94150452016055,77.73138944251319
2958,75.86635043423014,42.540825358289965,1281.9,77.94150452016055,77.73138944251319
2966,75.86142644261373,42.41801785184963,1265.3,77.37717737396626,77.37717737396626
2974,75.86142644261373,42.41592258080025,1263.7,77.27522063389412,77.27522063389412
2982,75.86142644261373,42.24502418639304,1249.1,76.70055820009149,76.70055820009149
2990,75.86142644261373,42.130369419702454,1232.6,76.19961730774928,76.19961730774928
2998,75.86142644261373,42.10735548735517,1223.7,75.91805744273736,75.91805744273736
3006,75.83451939722423,42.08559873182629,1223.1,75.89123086534609,75.89123086534609
3014,75.83451939722423,42.094528090547264,1223.1,75.8959579961191,75.8959579961191
3022,75.83451939722423,42.08266518792099,1222.8,75.86517163806107,75.86517163806107
3030,75.83451939722423,42.073045019760244,1222.2,75.84663078244873,75.84663078244873
3038,75.83451939722423,42.068363973346976,1222.8,75.85069504158264,75.85069504158264
3045,75.83451939722423,42.068363973346976,1222.8,75.85069504158264,75.85069504158264
3052,75.7980496324464,42.068363973346976,1222.8,75.85069504158264,75.84244950834773
3059,75.7980496324464,42.068363973346976,1222.8,75.85069504158264,75.84244950834773
3066,75.7980496324464,42.068363973346976,1222.8,75.85069504158264,75.84244950834773
3073,75.7980496324464,42.068363973346976,1222.8,75.85069504158264,75.84244950834773
3080,75.6997822374633,42.068363973346976,1222.8,75.85069504158264,75.8326227688494
3087,75.57235389955866,42.068363973346976,1222.8,75.85069504158264,75.81987993505895
3094,75.57235389955866,42.068363973346976,1222.8,75.85069504158264,75.81987993505895
3101,75.51493140007787,42.068363973346976,1222.8,75.85069504158264,75.81413768511086
3108,75.51493140007787,42.068363973346976,1222.8,75.85069504158264,75.81413768511086
3115,75.51493140007787,42.068363973346976,1222.8,75.85069504158264,75.81413768511086
3122,75.51493140007787,42.068363973346976,1222.8,75.85069504158264,75.81413768511086
3129,75.22429727167255,42.068363973346976,1222.8,75.85069504158264,75.78507427227035
3136,75.11757500866139,42.068363973346976,1222.8,75.85069504158264,75.77440204596923
3143,75.11757500866139,42.068363973346976,1222.8,75.85069504158264,75.77440204596923
3150,75.06709042158442,42.068363973346976,1222.8,75.85069504158264,75.76935358726152
3157,75.06709042158442,42.068363973346976,1222.8,75.85069504158264,75.76935358726152
3164,75.06709042158442,42.068363973346976,1222.8,75.85069504158264,75.76935358726152
3171,75.05855935418892,42.068363973346976,1222.8,75.85069504158264,75.76850048052196
3178,75.05855935418892,42.068363973346976,1222.8,75.85069504158264,75.76850048052196
3185,75.05855935418892,42.068363973346976,1222.8,75.85069504158264,75.76850048052196
3192,75.05855935418892,42.068363973346976,1222.8,75.85069504158264,75.76850048052196
3199,74.96731571247848,42.068363973346976,1222.8,75.85069504158264,75.75937611635092
3206,74.81458973457984,42.068363973346976,1222.8,75.85069504158264,75.74410351856106
3213,74.81458973457984,42.068363973346976,1222.8,75.85069504158264,75.74410351856106
3220,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3227,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3234,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3241,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3248,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3255,74.7489513453612,42.068363973346976,1222.8,75.85069504158264,75.73753967963921
3262,74.58964619740823,42.068363973346976,1222.8,75.85069504158264,75.7216091648439
3269,74.58964619740823,42.068363973346976,1222.8,75.85069504158264,75.7216091648439
3276,74.58964619740823,42.068363973346976,1222.8,75.85069504158264,75.7216091648439
3283,74.58964619740823,42.068363973346976,1222.8,75.85069504158264,75.7216091648439
3290,74.58964619740823,42.068363973346976,1222.8,75.85069504158264,75.7216091648439
3297,74.16591499783739,42.068363973346976,1222.8,75.85069504158264,75.67923604488684
3304,74.01817466790632,42.068363973346976,1222.8,75.85069504158264,75.66446201189372
3311,74.01817466790632,42.068363973346976,1222.8,75.85069504158264,75.66446201189372
3318,73.90371366367458,42.068363973346976,1222.8,75.85069504158264,75.65301591147053
3325,73.80673727231687,42.068363973346976,1222.8,75.85069504158264,75.64331827233477
3332,73.80673727231687,42.068363973346976,1222.8,75.85069504158264,75.64331827233477
3339,73.80673727231687,42.068363973346976,1222.8,75.85069504158264,75.64331827233477
3346,73.75815366284232,42.068363973346976,1222.8,75.85069504158264,75.63845991138732
3353,73.75815366284232,42.068363973346976,1222.8,75.85069504158264,75.63845991138732
3360,73.75815366284232,42.068363973346976,1222.8,75.85069504158264,75.63845991138732
3367,73.75815366284232,42.068363973346976,1222.8,75.85069504158264,75.63845991138732
3374,73.61305289765639,42.068363973346976,1222.8,75.85069504158264,75.62394983486872
3381,73.61305289765639,42.068363973346976,1222.8,75.85069504158264,75.62394983486872
3388,73.53083867755015,42.068363973346976,1222.8,75.85069504158264,75.6157284128581
3395,73.53083867755015,42.068363973346976,1222.8,75.85069504158264,75.6157284128581
3402,73.53083867755015,42.068363973346976,1222.8,75.85069504158264,75.6157284128581
3409,73.53083867755015,42.068363973346976,1222.8,75.85069504158264,75.6157284128581
3417,73.53083867755015,42.02071224586807,1204.9,75.29820706524704,75.29820706524704
3425,73.2353809465051,41.827742920586346,1160.1,73.87420255726558,73.87420255726558
3433,73.2353809465051,41.72671906980193,1150.2,73.46984772858112,73.46984772858112
3441,73.2353809465051,41.66398707814029,1145.4,73.28307329843973,73.28307329843973
3449,73.16458831816216,41.6573171853371,1144.1,73.22830168367081,73.22830168367081
3457,73.16458831816216,41.64972258355694,1144.4,73.23063585233089,73.23063585233089
3465,73.16458831816216,41.62236849521163,1144.7,73.21381982434953,73.21381982434953
3473,73.16458831816216,41.53384918022469,1145.2,73.19777528573519,73.19777528573519
3481,73.16458831816216,41.51094347683851,1145.9,73.18904886911017,73.18904886911017
3489,73.16458831816216,41.491713507025274,1145.3,73.16596264939122,73.16596264939122
3496,73.16458831816216,41.491713507025274,1145.3,73.16596264939122,73.16596264939122
3503,73.14917732565266,41.491713507025274,1145.3,73.16596264939122,73.16442155014026
3510,73.14917732565266,41.491713507025274,1145.3,73.16596264939122,73.16442155014026
3517,72.93355704613765,41.491713507025274,1145.3,73.16596264939122,73.14285952218877
3524,72.88428485159366,41.491713507025274,1145.3,73.16596264939122,73.13793230273437
3531,72.88428485159366,41.491713507025274,1145.3,73.16596264939122,73.13793230273437
3538,72.86301438362848,41.491713507025274,1145.3,73.16596264939122,73.13580525593785
3545,72.86301438362848,41.491713507025274,1145.3,73.16596264939122,73.13580525593785
3552,72.83469154677672,41.491713507025274,1145.3,73.16596264939122,73.13297297225267
3559,72.83469154677672,41.491713507025274,1145.3,73.16596264939122,73.13297297225267
3566,72.83469154677672,41.491713507025274,1145.3,73.16596264939122,73.13297297225267
3573,72.79030306835611,41.491713507025274,1145.3,73.16596264939122,73.1285341244106
3580,72.79030306835611,41.491713507025274,1145.3,73.16596264939122,73.1285341244106
3587,72.6022855620511,41.491713507025274,1145.3,73.16596264939122,73.10973237378012
3594,72.6022855620511,41.491713507025274,1145.3,73.16596264939122,73.10973237378012
3601,72.6022855620511,41.491713507025274,1145.3,73.16596264939122,73.10973237378012
3608,72.6022855620511,41.491713507025274,1145.3,73.16596264939122,73.10973237378012
3615,72.6022855620511,41.491713507025274,1145.3,73.16596264939122,73.10973237378012
3622,72.28145400782425,41.491713507025274,1145.3,73.16596264939122,73.07764921835744
3629,72.26697230178056,41.491713507025274,1145.3,73.16596264939122,73.07620104775306
3636,72.0030988240278,41.491713507025274,1145.3,73.16596264939122,73.04981369997778
3643,71.88964617444041,41.491713507025274,1145.3,73.16596264939122,73.03846843501904
3650,71.88964617444041,41.491713507025274,1145.3,73.16596264939122,73.03846843501904
3657,71.88964617444041,41.491713507025274,1145.3,73.16596264939122,73.03846843501904
3664,71.88888287312675,41.491713507025274,1145.3,73.16596264939122,73.03839210488768
3671,71.74964311286573,41.491713507025274,1145.3,73.16596264939122,73.02446812886157
3678,71.74964311286573,41.491713507025274,1145.3,73.16596264939122,73.02446812886157
3685,71.71924261577584,41.491713507025274,1145.3,73.16596264939122,73.02142807915259
3692,71.71924261577584,41.491713507025274,1145.3,73.16596264939122,73.02142807915259
3699,71.71924261577584,41.491713507025274,1145.3,73.16596264939122,73.02142807915259
3706,71.54284260168242,41.491713507025274,1145.3,73.16596264939122,73.00378807774324
3713,71.54284260168242,41.491713507025274,1145.3,73.16596264939122,73.00378807774324
3720,71.06850869929353,41.491713507025274,1145.3,73.16596264939122,72.95635468750436
3727,71.06850869929353,41.491713507025274,1145.3,73.16596264939122,72.95635468750436
3734,71.06850869929353,41.491713507025274,1145.3,73.16596264939122,72.95635468750436
3741,71.05387699740885,41.491713507025274,1145.3,73.16596264939122,72.95489151731589
3748,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3755,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3762,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3769,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3776,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3783,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3790,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3797,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3804,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3811,70.89347613426219,41.491713507025274,1145.3,73.16596264939122,72.93885143100121
3818,70.7648648858659,41.491713507025274,1145.3,73.16596264939122,72.9259903061616
3825,70.60408857249928,41.491713507025274,1145.3,73.16596264939122,72.90991267482494
3832,70.60408857249928,41.491713507025274,1145.3,73.16596264939122,72.90991267482494
